Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM,GS,KO,NVDA,PFE,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,274.1895446777344,50.71968078613281,12.481067657470703,35.597835540771484,81.15283203125,276.09600949612746,50.898741352766876,12.646657634128852,35.710741642208404,81.54129422589835,266.8112310135222,50.191443917695004,12.075073310975306,35.07362820174854,79.21053452943958,272.3747696341981,50.460038183007484,12.316475611950034,35.54138249005302,79.49305065217047,1938800,16277600,547478000,22834300,23881300
2022-10-04,288.5978698730469,50.8360710144043,13.134448051452637,35.85590362548828,84.11042785644531,288.86368068261066,51.75824935429532,13.187317472632325,36.16236520795559,84.18988909780018,280.35798651784023,50.54957000065994,12.847159945252836,35.55750852165601,81.85029877539273,281.2012078863669,50.98827659909682,12.847159945252836,35.686544491674844,82.31821549273103,2399500,18861400,584182000,28198800,22133700
2022-10-05,283.2176818847656,50.35260009765625,13.176342010498047,35.58170700073242,87.50946807861328,284.3267141663436,50.71967971608994,13.288065568546982,35.783325925608565,88.27755532464288,278.26825226161293,49.699016064857446,12.58979642251968,35.22685880047624,84.45475993651597,280.9995893503548,50.58538087858634,12.879079395215982,35.58170700073242,84.53421445063627,1992800,14324900,507131000,15673400,34857700
2022-10-06,279.2489929199219,49.26927185058594,13.097539901733398,34.751041412353516,90.10507202148438,283.29100724735537,50.2272603480193,13.622239538294219,35.30750859189217,90.21101809616796,278.10329027192336,49.12602132990511,13.07060622540916,34.71071823872798,86.81199401139739,281.7420430008169,50.13773005335446,13.187317554392024,35.29137870714977,86.93559439733698,1367400,17192800,644157000,22068200,29124700
2022-10-07,275.95855712890625,48.8037109375,12.04614543914795,34.13005065917969,89.19572448730469,279.68897229692305,49.32299625354507,12.638676791416017,34.71877753860712,91.21748330354758,274.1895986533149,48.57093010244118,11.992279039061453,33.80745915538849,88.44529163935466,278.6349312761503,49.23346595129832,12.474084749119333,34.71877753860712,90.21984968081082,1790100,11479800,672478000,20095000,24507600
2022-10-10,275.4635925292969,48.69626235961914,11.641148567199707,33.67035675048828,87.26224517822266,279.2948155494584,49.20659247536732,12.094025672565365,34.37198967046682,90.07858254644256,273.529631874869,48.36499622132114,11.379796220873162,33.67035675048828,87.15630584471226,278.29576617652197,48.88427799902925,12.007240867482555,34.15424088637824,89.6018353384993,1309600,10239100,698699000,17888000,16786100
2022-10-11,269.6617126464844,48.7768440246582,11.557356834411621,33.80746841430664,86.52064514160156,277.27834103716447,49.43937975798869,11.81671332375179,34.33167898241877,88.07448718524705,269.3959297915357,48.561969970588834,11.255105480239216,33.42842683147279,85.41706548418318,273.1446652159811,48.758937284258835,11.532418070127365,33.59778603293864,85.83201251308701,2392800,14303900,667482000,20981200,17804100
2022-10-12,270.669921875,49.36775588989258,11.471570014953613,33.89616775512695,86.9002685546875,274.7669551322259,50.173542181548974,11.705988711915621,34.7913561441236,87.32404606657772,267.3702930820576,49.27822559764708,11.316953468077253,33.80745494879969,85.84083487853452,269.460053322379,49.44833451905822,11.550375185170276,33.94455739761278,86.07920509816867,1763800,18377400,492590000,18803600,12635800
2022-10-13,281.4486999511719,50.021331787109375,11.93043041229248,34.662330627441406,89.93733978271484,282.99769196831113,50.209350847364604,12.048138702279783,34.807496522217924,90.44939567925269,263.7407154044844,48.579871678867214,10.78626591637664,33.6300425547738,85.99093742896585,266.18794825094915,48.77684240134345,10.943875273241852,33.67842913539189,86.12336834913042,2724900,16220700,850103000,23135200,22019100
2022-10-14,274.95947265625,49.22449493408203,11.199244499206543,34.5655517578125,87.5712661743164,285.6190950225476,50.558517863949795,12.081058872016744,34.984919524517,90.26399683656231,274.1162511353196,49.18868145863408,11.176301596444594,34.1623138755729,87.43883525158249,281.80619309109306,50.397360639795004,12.027192471424224,34.58974504627939,89.27519364967765,2397600,15997900,713432000,16980500,15222000
2022-10-17,281.1187744140625,49.86017608642578,11.858609199523926,35.20266342163086,88.83375549316406,285.61909801067054,50.334696167489966,11.9184612819513,35.331699402823695,90.02562024264392,278.76323090298257,49.752739059643595,11.488527073512962,34.831682283798536,88.72780941527311,279.0106926184247,49.80645928071544,11.489524053285416,34.831682283798536,89.23104149775199,3118600,13721400,580774000,16678400,14283200
2022-10-18,287.6630554199219,50.53166198730469,11.93741512298584,35.557518005371094,88.99266052246094,297.4061161949788,50.836069733659116,12.461116834509994,35.77526683969099,90.36109516787377,285.96740973589,50.227254240950266,11.589277945577948,35.17847339639264,87.60656483166898,294.8305786206351,50.41527330146432,12.313482956867912,35.52525823514718,89.6459777514691,6428600,11823100,659362000,18442800,14065400
2022-10-19,285.7474670410156,50.1019172668457,12.021207809448242,34.76716613769531,91.6324234008789,288.52464964686794,50.62120254614415,12.319469375980995,35.541382031672406,91.80899344499257,282.3561753966035,49.895994853960346,11.80474425754511,34.46877100539465,89.37229450478998,286.5265226065801,50.41528013325879,11.849633087075178,35.41234604934289,89.38994881491517,2363800,10182300,523131000,23054700,20921700
2022-10-20,284.8766174316406,49.31404495239258,12.163854598999023,34.60587692260742,91.75601959228516,289.67939309866904,50.06610769366918,12.737432910817912,35.0091148280568,92.7006834301928,283.2176425398998,49.206604490471236,12.075073921985922,34.53329397656809,91.29693345710743,286.0589901790487,49.9318122393107,12.083054517539724,34.896208706764746,92.10033587759723,2382300,16905100,652398000,17715000,17649000
2022-10-21,297.974365234375,50.1019172668457,12.4351806640625,36.25108337402344,93.4599609375,298.5884462206058,50.23621612607444,12.467102092739703,36.42044253287719,93.93670819029063,283.6668153033404,49.23346246734866,11.85761257031653,34.67039173846713,91.73837924885284,285.05083312235746,49.24241413079504,12.068090417832614,34.928463716661604,92.21511976592733,3545700,15034100,609494000,36575700,22814100
2022-10-24,301.2739562988281,51.543373107910156,12.567852973937988,36.72690963745117,94.11328125,303.60200376092547,51.68662361817744,12.678578622776968,36.99304505869937,95.06677578594261,298.66174886836063,50.64805656489923,12.034175742763328,36.28334855106343,92.80664657693764,301.0906327007675,50.71072844968106,12.477078338119243,36.355931498033144,93.28339384490894,2232600,17416700,517457000,24972000,17024200
2022-10-25,304.6651916503906,52.77891159057617,13.228216171264648,36.76723098754883,93.47761535644531,305.7650771971751,52.92216210273526,13.267120266355917,36.952720048047404,94.75777188921322,298.72588801725846,51.704531041702246,12.632691937809854,36.202697325423046,92.76249784429935,300.50399249626616,52.85949021712575,12.662618457515958,36.509158983684635,93.94553882162568,1837700,28829900,505482000,23127000,15719800
2022-10-26,307.6806640625,53.172847747802734,12.864115715026855,37.146270751953125,94.59001159667969,310.41202857296685,53.522020645270835,13.354898916608779,37.62209152395232,95.19918967495266,306.2600043170176,52.698331083588286,12.676580802002702,36.79141948550321,93.58354756735963,306.6082743404671,52.832626512804445,12.83718299521157,37.03336157306234,93.8130940039968,2176700,15831400,532953000,21407900,17383800
2022-10-27,309.04638671875,53.29819869995117,13.143424987792969,36.88819885253906,94.9520034790039,313.40005647615345,53.57574808899413,13.803788998303101,37.186593991886376,96.74421589820216,308.4506269777772,53.16390325262996,13.089558589412318,36.83980920435008,94.83722687523979,310.9986683695758,53.51307619717185,13.59630304820485,36.94465190386259,95.7112668786223,1998800,16026100,583113000,20377700,18214000
2022-10-28,313.2992858886719,54.39942932128906,13.799798965454102,38.25114440917969,97.73301696777344,313.9958541134729,54.53372816313487,13.815760155792058,38.32372734848681,98.18327937796228,307.9648873763722,53.2444736259331,13.028710226197942,37.04143080503476,95.45523355278831,310.27461396204234,53.33400391025602,13.071604141512527,37.081753976547425,96.63826777535519,1677100,12888900,521040000,27854000,28169400
2022-10-31,315.7647399902344,53.584693908691406,13.463630676269531,37.541446685791016,97.83012390136719,317.29538265507995,54.22932291468784,13.803788166627177,38.218886459395314,99.68414304970194,312.15348397094505,53.423536657192294,13.264125332932366,37.53338328168923,96.62060494990388,312.611764907695,54.17560269240095,13.743936087967768,37.96888093824791,96.67357461618244,2224000,14016400,486341000,29961700,26401800
2022-11-01,319.4952392578125,53.39667892456055,13.509517669677734,38.718894958496094,98.8012924194336,319.59607564483196,53.97863605288095,13.890573215216364,39.04954985497479,99.38397903269482,315.0865773150425,53.154943044274916,13.4855768377865,38.22694739170427,97.68888213047775,316.3331164516646,53.74585183540814,13.77685473939127,38.71083155556463,99.2074089646075,2316600,10659500,432817000,30614500,22213100
2022-11-02,320.6043395996094,52.653564453125,13.186318397521973,37.9608154296875,96.77069854736328,327.6160357064421,53.92491224033722,14.174868513384318,38.847937573723556,98.9690274527247,317.80880775955677,52.61775097353444,13.178338754402183,37.864039195683446,96.50583672158747,318.61538707116193,53.39667537014139,13.815758887447336,38.52534910155636,98.50994125519149,3221200,14549200,672628000,25813100,20654200
2022-11-03,319.7608947753906,52.626705169677734,13.387819290161133,37.87947082519531,98.0861587524414,321.4107227160228,52.82367590154836,13.74692988442399,38.06654965291791,98.72182171378958,314.0048880767297,52.01788964876995,12.92396969143258,37.54598194050229,95.62296814507505,318.50520964728827,52.026844726779466,13.01075449802835,37.70866012633925,95.86134512343845,2515600,9194000,500065000,20124600,17103700
2022-11-04,328.0467529296875,53.056453704833984,14.121003150939941,38.408172607421875,99.1544189453125,328.47753824651875,53.351909785964196,14.1938226319805,38.66845645315253,100.20502889265562,321.9241246587188,52.42973489400267,13.663137321682004,37.912005556863996,97.82129962209447,324.46299167078433,53.09226718412759,13.951423355113537,38.61151955582571,99.76359704731352,3172700,9725900,612576000,24528500,17541500
2022-11-07,332.3087463378906,53.26238250732422,14.265643119812012,38.30244064331055,100.32864379882812,332.67536557657826,53.513070045796624,14.3763687541529,38.75793903556257,100.63764478817015,328.6058276932589,53.038553372156265,13.919501841346959,38.02588860209127,98.99551754684808,329.97152421640874,53.05645669745153,14.192823644192917,38.35937755448843,99.24272507403809,2526900,8849700,410061000,20304400,16008000
2022-11-08,333.6468505859375,53.360862731933594,14.565900802612305,38.513919830322266,100.64646911621094,336.552364097282,53.530975054990336,14.854185888099915,38.83927626529927,101.22916243371162,331.3004543749854,52.76995397081765,14.18085444989022,38.02588828068567,99.41045849921954,332.07036300939944,53.49516157483508,14.764408236163073,38.26177154090256,100.18738292255378,3501300,10081600,595292000,18054500,14661000
2022-11-09,331.7955322265625,52.61775588989258,13.74194049835205,38.00148010253906,96.14387512207031,336.5158221874674,53.3966803592786,14.175865431075563,38.63592161189245,100.01081638072176,330.76898698899794,52.59984914842418,13.724982330959945,37.9852119737315,95.85252843345307,332.66627754660027,53.35191521328846,14.126985839536582,38.359369627820506,99.85190061745026,3047200,10115200,454414000,15348100,19522800
2022-11-10,346.74456787109375,54.50687026977539,15.71106243133545,38.53831100463867,97.55644989013672,348.68767483507014,54.65012077524628,15.734005334197544,38.83926359195203,97.73301995583236,338.8896248205123,53.432489771063004,14.511036451418649,38.107213403538005,94.9696586869696,339.1279398912367,53.94281991026313,14.763411236851555,38.660317300822406,97.28276426759358,3790400,16804800,700819000,20480600,20146700
2022-11-11,353.03216552734375,54.900814056396484,16.28663444519043,38.71725845336914,100.60231018066406,354.7094615264366,55.01720617158317,16.348481436653724,38.798599095936886,101.08788788224473,347.1478257187025,53.907012076378834,15.443724222491777,37.6679905382853,99.31333006049505,348.29352811381375,54.94557920366465,15.767920535169456,38.286163907658946,99.39279129153329,3409100,18972100,655487000,20909800,20518900
2022-11-14,350.45672607421875,54.3725700378418,16.254718780517578,40.05121994018555,100.89601135253906,354.9845457957884,55.25893486586357,16.49911397684061,40.52298328962022,102.02627149730543,348.75193372714494,54.35466329819515,15.88264069318985,38.98568071729458,100.11283255307293,351.95990158008846,54.90080690365326,16.177909459643775,39.034485106337534,100.23742794572624,2609100,16361000,527852000,26143000,20858300
2022-11-15,350.93328857421875,54.28304672241211,16.624801635742188,39.50624465942383,101.5723876953125,357.0742376383687,55.01720606535026,16.955979752198513,40.28709619210442,101.92837745298395,348.8893450958219,53.71899630490926,16.341503294428332,39.18902391819909,100.45102912506623,353.7746365752455,54.730705024953025,16.68066295893642,40.132553629228525,101.27870242592792,3192400,13295800,545876000,25440500,19373800
2022-11-16,350.42919921875,54.18456268310547,15.87066650390625,39.083282470703125,100.48664093017578,353.2430517702248,54.6411726601771,16.321548716407033,39.90480587159972,101.68810056639414,348.302796260285,53.978640268711445,15.833758273609781,39.083282470703125,99.55216855203889,351.23577839700727,54.426298582271116,16.122044306055884,39.69332330979681,100.95832453039966,2303700,14199500,649547000,15822200,13591000
2022-11-17,348.0919494628906,54.354671478271484,15.6382417678833,39.311038970947266,100.62010955810547,349.8700821554032,54.38153329946471,16.225786282199604,39.449313425555395,100.74470494311062,343.7199583627207,53.835389611814996,15.496592636887353,38.66032616413913,98.56427891558135,345.6813866905021,53.88910642347767,15.676147926956387,38.879941271012584,99.04486402486087,2297600,11212600,710894000,13231100,12425900
2022-11-18,347.56036376953125,54.73965072631836,15.3709077835083,39.22969436645508,99.7479476928711,350.88746073746626,54.945573113215886,15.962442238278935,39.71772892239375,100.1039374379514,345.90138858589296,54.4352429771304,15.082621710940268,38.93687425345753,97.54971831618529,349.4668006535514,54.605355299399854,15.926530031469108,39.56318325007376,98.69778167935098,2384500,10415600,492072000,20666500,15415000
2022-11-21,348.4860534667969,55.58125305175781,15.279132843017578,39.189029693603516,98.76007843017578,348.9993259833831,55.69764174417314,15.438737129847263,39.270367243350805,98.96476794842845,344.0957413328273,54.79337353162122,15.042718303446582,38.81487200024018,95.65408168370804,347.2853594042911,54.981389187395145,15.109553050431892,39.12395717154278,97.88790390257435,1877500,15399400,404739000,14736000,20973000
2022-11-22,351.84075927734375,55.82298278808594,15.9983491897583,39.92108154296875,101.61689758300781,353.6372135209771,55.95728163014285,16.018300200179006,40.0593560032669,101.87499000946916,349.576849318341,55.554388519333536,15.084613460927303,39.23783554996739,99.16947712753068,349.576849318341,55.93042322787604,15.290104492204474,39.31917310275116,99.863653479421,2019400,12319600,472866000,16358600,17719100
2022-11-23,354.0220947265625,56.073673248291016,16.478158950805664,39.7339973449707,101.10960388183594,355.8094019272759,56.216923751413404,16.486140496528126,40.03495309951614,101.41219075676518,351.4190618396866,55.77821716446031,16.008324643497133,39.46558095366339,99.7657457968543,351.8681682970821,55.948329484979105,16.05820026675545,39.823470509682664,99.96154049942723,1865400,8990400,427241000,10710800,11546700
2022-11-25,356.4143981933594,56.12738800048828,16.22977638244629,40.026817321777344,100.75361633300781,356.94601998476486,56.234828435423374,16.44623895293213,40.03495293826125,101.99957709393654,353.04145568370836,55.84984208197581,16.13201909254946,39.725864671272674,100.62011932470476,353.5730774751139,56.16320147879998,16.277658047637875,39.799069705485,101.34989527482959,1129300,5165500,167934000,6760200,7136000
2022-11-28,350.45672607421875,56.1363525390625,15.787871360778809,40.319637298583984,97.72771453857422,355.98362325612806,56.49447713645458,16.316561753105944,40.45791485280443,99.19616806461372,349.10940642839194,56.01100875920718,15.686124245692138,39.90481084157974,97.55862466365474,353.2705788754744,56.12739746029463,15.986378789361892,40.00241651919923,98.48419532982545,2232200,12267500,303741000,20704000,23015500
2022-11-29,351.69403076171875,55.93938064575195,15.600337028503418,40.25457000732422,98.37738800048828,352.81223762731594,56.01995927620451,15.89261289133373,40.400976980072265,99.49875328012233,347.6153462551079,55.49172234665148,15.481631739149844,39.937346108355435,97.70990979902933,349.3293128833274,55.97519412936682,15.787871978822768,40.26270252137683,98.43968569436021,1746900,10969600,298384000,17160900,14453200
2022-11-30,356.2515563964844,57.35499572753906,16.885478973388672,40.77513122558594,99.0893783569336,356.2515563964844,57.4181120953908,16.892463422668655,40.77513122558594,99.58776678678423,346.05713606337787,55.677895805572184,15.562418742832724,39.88853840071666,97.70102562293245,352.88417059559583,55.91232753765233,15.662196453752513,40.376569838900686,99.26737664971618,2964100,30433900,565298000,35572700,23158100
2022-12-01,354.0927429199219,57.51729202270508,17.09701156616211,41.547855377197266,98.6087875366211,356.5744665566112,57.80582495310516,17.22672251600334,41.61292479565723,99.73904769636006,350.99291113629596,57.19269161610902,16.59812007687738,40.89714257562601,98.05700308331859,356.5744665566112,57.35499181940705,16.961313400800822,40.921546322523525,99.35635990244408,1706300,12001400,470977000,23592600,14398300
2022-12-02,351.1127624511719,58.022220611572266,16.838584899902344,41.40957260131836,97.772216796875,352.90255603043784,58.175502219901674,16.895459640770735,41.75119708936536,99.41866182582771,349.1015603976673,57.16564044345624,16.408540682249722,41.05981560054966,97.18483266452493,351.97998318152503,57.35498952653976,16.622066938764753,41.124888113636025,97.46072829787423,1932300,13643500,371389000,16881600,15248400
2022-12-05,342.772705078125,57.22876739501953,16.57317352294922,41.26316833496094,95.0934066772461,349.53515129596764,57.526315517844786,16.957320143368804,41.50718408759037,99.10717807060446,340.7153576039425,57.03941483731145,16.43547900431618,40.954080060121726,94.28353654107953,349.2399212436326,57.1746661728766,16.64202078226574,41.40957840710432,98.51979391013917,2329600,9185100,352255000,17959800,19287700
2022-12-06,334.81097412109375,57.20170974731445,15.951555252075195,40.43351745605469,92.45018005371094,341.69336088587204,57.59844512698443,16.53625550550943,41.36077929613064,95.2624915213336,332.4307199909157,57.012360646790526,15.783927508680161,40.002422801275635,91.80050506108664,340.8722855481892,57.27384470346682,16.493351572776334,41.21436920529454,94.24792517920125,3081900,10099500,352694000,21787100,21197000
2022-12-07,332.052490234375,57.291873931884766,16.08426284790039,40.86459732055664,92.24549102783203,337.0159093795342,57.45417413086559,16.150116510882306,41.60477996553856,93.31345345998754,330.4195179872425,57.030389895795246,15.632266127408133,40.46603600272283,91.10632928954892,334.42348147312964,57.21072383239436,15.737033837548465,40.46603600272283,92.36118480783469,2128200,12307600,372388000,15929900,20061700
2022-12-08,330.3548889160156,57.53532409667969,17.130937576293945,42.11722183227539,92.93077850341797,334.51570167015853,57.571388132248714,17.140915635032428,42.19042686280541,95.04891401845458,328.4913018090929,57.120555011590284,15.923619112619104,40.68566058314527,92.29889985168685,333.99906310279994,57.3459715719195,16.236924067023104,40.815802514884375,94.58612525469007,1967800,9946200,515456000,26116800,21128800
2022-12-09,331.3328552246094,56.93121337890625,16.963308334350586,42.06842041015625,92.14759063720703,333.6392875470349,57.562380518366766,17.544018774553155,42.97941392936355,94.29241704145905,328.6296951451612,56.886130748855685,16.93736690492108,41.995215379864604,91.93399951581539,329.0909816096463,57.35499766846681,17.121956228129644,42.092821052644,93.08205603700753,1588800,13914900,465338000,19933500,21298200
2022-12-12,335.0600280761719,57.67959213256836,17.496124267578125,42.42631149291992,94.41700744628906,335.82577937039315,57.715659608705906,17.499117875319435,42.77606852786637,94.55050443634227,328.7496326490193,56.813989903186446,16.75976146929497,42.09282258783475,92.19208024519895,330.8069804070394,57.0754739458079,16.99922915428006,42.39377523319734,92.40567814525966,1750400,11647900,457328000,18532200,20413200
2022-12-13,340.1434326171875,57.697628021240234,18.03193473815918,43.16648864746094,95.44938659667969,349.2492233813636,58.337806828832385,18.7483433376604,43.95547577620193,96.59744996354439,337.2096573119847,57.52630922299313,17.671735017061216,43.01194608838746,95.2446902858686,345.62351834447946,58.23862298554911,18.48991676619764,43.19088928762304,95.93887334648468,3062600,17521600,656589000,29461800,24305300
2022-12-14,332.4767761230469,57.697628021240234,17.634817123413086,44.31337356567383,94.74632263183594,340.2724990608989,58.292727641355945,18.21153673692968,44.67939875070553,96.38387298903564,331.61879021241805,57.31892638684808,17.38138052214265,43.028222263908674,94.11444396469093,338.5934380333944,57.87796196906584,17.947122938893273,43.22343362737313,96.1079773304665,2519700,12826700,496888000,36260300,17597300
